trade_id,direction,is_trend,entry_time,exit_time,entry_price,exit_price,size_btc,lots,gross_pnl,net_pnl,points_captured,exit_reason,trail_stage_at_exit,bars_held,entry_fee,entry_gst,exit_fee,exit_gst,funding_paid,entry_dt,exit_dt,month
961,SHORT,True,2026-03-07 19:00:00+00:00,2026-03-07 19:30:00+00:00,67511.998125,67187.25,0.1,100,32.47481249999983,26.905985510624827,324.74812499999825,Trail_SL_Stage1,1,1,3.37559990625,0.607607983125,1.3437450000000002,0.24187410000000004,0.0,2026-03-07 19:00:00+00:00,2026-03-07 19:30:00+00:00,2026-03
962,SHORT,True,2026-03-07 22:30:00+00:00,2026-03-07 23:00:00+00:00,67232.526075,67337.75,0.1,100,-10.522392499999842,-16.078282438424843,-105.22392499999842,SL,0,1,3.3616263037500005,0.605092734675,1.3467550000000001,0.24241590000000002,0.0,2026-03-07 22:30:00+00:00,2026-03-07 23:00:00+00:00,2026-03
963,SHORT,True,2026-03-08 02:30:00+00:00,2026-03-08 03:00:00+00:00,67180.531275,66877.75,0.1,100,30.27812750000012,24.73616125477512,302.7812750000012,Trail_SL_Stage1,1,1,3.35902656375,0.604624781475,1.3375550000000003,0.24075990000000003,0.0,2026-03-08 02:30:00+00:00,2026-03-08 03:00:00+00:00,2026-03
964,SHORT,True,2026-03-08 04:30:00+00:00,2026-03-08 05:00:00+00:00,66956.553675,66596.25,0.1,100,36.03036750000029,30.50825933317529,360.30367500000284,Trail_SL_Stage1,1,1,3.3478276837500003,0.602608983075,1.331925,0.2397465,0.0,2026-03-08 04:30:00+00:00,2026-03-08 05:00:00+00:00,2026-03
965,SHORT,True,2026-03-08 12:00:00+00:00,2026-03-08 12:46:00+00:00,67483.500975,67330.95235586936,0.1,100,15.254861913064088,9.684324879940572,152.54861913064087,SL,0,1,3.37417504875,0.607351508775,1.3466190471173873,0.2423914284811297,0.0,2026-03-08 12:00:00+00:00,2026-03-08 12:46:00+00:00,2026-03
966,SHORT,True,2026-03-08 13:00:00+00:00,2026-03-08 13:30:00+00:00,67278.521475,67097.75,0.1,100,18.077147500000137,12.524207832975137,180.77147500000137,SL,0,1,3.3639260737500005,0.6055066932750001,1.3419550000000002,0.24155190000000004,0.0,2026-03-08 13:00:00+00:00,2026-03-08 13:30:00+00:00,2026-03
967,LONG,True,2026-03-10 00:30:00+00:00,2026-03-10 01:05:45+00:00,68947.644075,69157.92031974452,0.1,100,21.027624474451297,15.327586554480327,210.27624474451295,SL,0,1,3.4473822037500006,0.620528796675,1.3831584063948903,0.24896851315108023,0.0,2026-03-10 00:30:00+00:00,2026-03-10 01:05:45+00:00,2026-03
968,LONG,True,2026-03-10 01:30:00+00:00,2026-03-10 02:00:00+00:00,68922.141525,69342.75,0.1,100,42.060847500000094,36.35795225002509,420.6084750000009,Trail_SL_Stage1,1,1,3.4461070762500006,0.620299273725,1.3868550000000002,0.24963390000000002,0.0,2026-03-10 01:30:00+00:00,2026-03-10 02:00:00+00:00,2026-03
969,LONG,True,2026-03-10 02:30:00+00:00,2026-03-10 03:00:00+00:00,69345.683875,70212.75,0.1,100,86.70661249999976,80.95819625137476,867.0661249999976,Trail_SL_Stage2,2,1,3.4672841937500003,0.624111154875,1.4042550000000003,0.25276590000000004,0.0,2026-03-10 02:30:00+00:00,2026-03-10 03:00:00+00:00,2026-03
970,LONG,True,2026-03-10 07:00:00+00:00,2026-03-10 07:30:00+00:00,69897.239025,70270.25,0.1,100,37.30109749999974,31.51878249752474,373.0109749999974,Trail_SL_Stage1,1,1,3.4948619512500003,0.629075151225,1.4054050000000002,0.25297290000000006,0.0,2026-03-10 07:00:00+00:00,2026-03-10 07:30:00+00:00,2026-03
971,LONG,True,2026-03-10 08:00:00+00:00,2026-03-10 08:30:00+00:00,70414.790775,70824.25,0.1,100,40.945922499999874,35.119997544274874,409.4592249999987,Trail_SL_Stage1,1,1,3.52073953875,0.633733116975,1.416485,0.2549673,0.0,2026-03-10 08:00:00+00:00,2026-03-10 08:30:00+00:00,2026-03
972,LONG,True,2026-03-10 09:00:00+00:00,2026-03-10 09:30:00+00:00,70623.311625,71210.25,0.1,100,58.693837499999795,52.846500214124795,586.9383749999979,Trail_SL_Stage1,1,1,3.5311655812500002,0.635609804625,1.4242050000000002,0.2563569,0.0,2026-03-10 09:00:00+00:00,2026-03-10 09:30:00+00:00,2026-03
973,LONG,True,2026-03-10 14:30:00+00:00,2026-03-10 15:00:00+00:00,69764.225725,71495.25,0.1,100,173.10242750000035,167.29905028222535,1731.0242750000034,Trail_SL_Stage3,3,1,3.48821128625,0.627878031525,1.4299050000000002,0.2573829,0.0,2026-03-10 14:30:00+00:00,2026-03-10 15:00:00+00:00,2026-03
974,LONG,True,2026-03-12 15:00:00+00:00,2026-03-12 15:30:00+00:00,69565.205825,70204.25,0.1,100,63.90441750000028,58.14325005632528,639.0441750000027,Trail_SL_Stage1,1,1,3.4782602912500002,0.6260868524250001,1.404085,0.2527353,0.0,2026-03-12 15:00:00+00:00,2026-03-12 15:30:00+00:00,2026-03
975,LONG,True,2026-03-13 03:30:00+00:00,2026-03-13 04:00:00+00:00,71067.856075,71377.25,0.1,100,30.93939249999967,25.06188589157467,309.39392499999667,SL,0,1,3.5533928037500004,0.639610704675,1.427545,0.2569581,0.0,2026-03-13 03:30:00+00:00,2026-03-13 04:00:00+00:00,2026-03
976,LONG,True,2026-03-13 05:30:00+00:00,2026-03-13 06:00:00+00:00,71385.387825,71216.25,0.1,100,-16.913782499999797,-22.806223881674796,-169.13782499999797,SL,0,1,3.5692693912499998,0.642468490425,1.424325,0.2563785,0.0,2026-03-13 05:30:00+00:00,2026-03-13 06:00:00+00:00,2026-03
977,LONG,True,2026-03-13 07:30:00+00:00,2026-03-13 08:00:00+00:00,71517.901075,71535.25,0.1,100,1.7348924999998419,-4.888074574175159,17.348924999998417,SL,0,1,3.5758950537500005,0.6436611096750001,1.4307050000000001,0.2575269,0.7151790107500001,2026-03-13 07:30:00+00:00,2026-03-13 08:00:00+00:00,2026-03
978,LONG,True,2026-03-13 08:30:00+00:00,2026-03-13 09:00:00+00:00,71549.404225,71789.75,0.1,100,24.034577499999433,18.118924550724433,240.34577499999432,SL,0,1,3.5774702112500005,0.6439446380250001,1.4357950000000002,0.25844310000000004,0.0,2026-03-13 08:30:00+00:00,2026-03-13 09:00:00+00:00,2026-03
979,LONG,True,2026-03-13 10:00:00+00:00,2026-03-13 10:30:00+00:00,71973.446625,72368.25,0.1,100,39.48033750000032,33.526013449125315,394.80337500000314,Trail_SL_Stage1,1,1,3.59867233125,0.647761019625,1.4473650000000002,0.2605257,0.0,2026-03-13 10:00:00+00:00,2026-03-13 10:30:00+00:00,2026-03
980,LONG,True,2026-03-13 13:00:00+00:00,2026-03-13 13:30:00+00:00,72743.023575,73084.25,0.1,100,34.122642500000076,28.106015809075075,341.22642500000075,Trail_SL_Stage1,1,1,3.6371511787500004,0.654687212175,1.4616850000000001,0.26310330000000004,0.0,2026-03-13 13:00:00+00:00,2026-03-13 13:30:00+00:00,2026-03
981,LONG,True,2026-03-13 14:00:00+00:00,2026-03-13 14:30:00+00:00,73455.594825,73713.75,0.1,100,25.815517500000716,19.741992905325716,258.15517500000715,SL,0,1,3.67277974125,0.661100353425,1.474275,0.2653695,0.0,2026-03-13 14:00:00+00:00,2026-03-13 14:30:00+00:00,2026-03
982,LONG,True,2026-03-15 05:00:00+00:00,2026-03-15 05:37:30+00:00,71530.402325,71637.95033842616,0.1,100,10.754801342615975,4.8438519774541176,107.54801342615974,SL,0,1,3.57652011625,0.643773620925,1.4327590067685234,0.25789662121833423,0.0,2026-03-15 05:00:00+00:00,2026-03-15 05:37:30+00:00,2026-03
983,LONG,True,2026-03-15 07:00:00+00:00,2026-03-15 07:30:00+00:00,71422.391525,71420.75,0.1,100,-0.16415249999990922,-6.063603299974909,-1.641524999999092,SL,0,1,3.57111957625,0.642801523725,1.4284150000000002,0.25711470000000003,0.0,2026-03-15 07:00:00+00:00,2026-03-15 07:30:00+00:00,2026-03
984,LONG,True,2026-03-15 08:00:00+00:00,2026-03-15 08:30:00+00:00,71436.392925,71541.25,0.1,100,10.485707500000718,4.582586817425717,104.85707500000717,SL,0,1,3.5718196462500003,0.642927536325,1.430825,0.2575485,0.0,2026-03-15 08:00:00+00:00,2026-03-15 08:30:00+00:00,2026-03
985,LONG,True,2026-03-15 09:00:00+00:00,2026-03-15 09:30:00+00:00,71690.918375,71810.25,0.1,100,11.933162500000618,6.008676415875618,119.33162500000617,SL,0,1,3.58454591875,0.6452182653749999,1.4362050000000002,0.25851690000000005,0.0,2026-03-15 09:00:00+00:00,2026-03-15 09:30:00+00:00,2026-03
986,LONG,True,2026-03-15 11:30:00+00:00,2026-03-15 12:00:00+00:00,71693.418625,71800.25,0.1,100,10.68313749999943,4.758739901124429,106.8313749999943,SL,0,1,3.5846709312500007,0.6452407676250002,1.4360050000000002,0.2584809,0.0,2026-03-15 11:30:00+00:00,2026-03-15 12:00:00+00:00,2026-03
987,LONG,True,2026-03-15 17:30:00+00:00,2026-03-15 18:00:00+00:00,71484.897775,71817.25,0.1,100,33.23522249999951,27.322726431274507,332.3522249999951,Trail_SL_Stage2,2,1,3.5742448887500005,0.6433640799750001,1.4363450000000002,0.25854210000000005,0.0,2026-03-15 17:30:00+00:00,2026-03-15 18:00:00+00:00,2026-03
988,LONG,True,2026-03-15 20:30:00+00:00,2026-03-15 21:00:00+00:00,71493.398625,71704.25,0.1,100,21.08513749999984,15.174806681124839,210.85137499999837,Trail_SL_Stage1,1,1,3.5746699312500003,0.643440587625,1.434085,0.2581353,0.0,2026-03-15 20:30:00+00:00,2026-03-15 21:00:00+00:00,2026-03
989,LONG,True,2026-03-15 21:30:00+00:00,2026-03-15 22:00:00+00:00,71755.424825,72062.75,0.1,100,30.73251750000054,24.79826653532554,307.3251750000054,Trail_SL_Stage1,1,1,3.58777124125,0.645798823425,1.4412550000000002,0.25942590000000004,0.0,2026-03-15 21:30:00+00:00,2026-03-15 22:00:00+00:00,2026-03
990,LONG,True,2026-03-16 13:30:00+00:00,2026-03-16 14:00:15+00:00,73868.636125,74080.84548336598,0.1,100,21.22093583659735,15.11437835181491,212.20935836597346,SL,0,1,3.6934318062500004,0.664817725125,1.4816169096673197,0.26669104374011754,0.0,2026-03-16 13:30:00+00:00,2026-03-16 14:00:15+00:00,2026-03
991,LONG,True,2026-03-16 18:00:00+00:00,2026-03-16 18:30:00+00:00,73917.140975,74235.75,0.1,100,31.860902499999796,25.747827482474797,318.6090249999979,SL,0,1,3.69585704875,0.665254268775,1.4847150000000002,0.2672487,0.0,2026-03-16 18:00:00+00:00,2026-03-16 18:30:00+00:00,2026-03
992,LONG,True,2026-03-17 00:00:00+00:00,2026-03-17 00:30:00+00:00,74854.234675,75090.75,0.1,100,23.65153250000003,17.46299095417503,236.5153250000003,SL,0,1,3.74271173375,0.673688112075,1.5018150000000001,0.27032670000000003,0.0,2026-03-17 00:00:00+00:00,2026-03-17 00:30:00+00:00,2026-03
993,LONG,True,2026-03-17 01:00:00+00:00,2026-03-17 01:30:00+00:00,75291.778425,75859.75,0.1,100,56.797157500000324,50.564652472925324,567.9715750000032,Trail_SL_Stage1,1,1,3.76458892125,0.677626005825,1.517195,0.2730951,0.0,2026-03-17 01:00:00+00:00,2026-03-17 01:30:00+00:00,2026-03
994,SHORT,True,2026-03-19 00:30:00+00:00,2026-03-19 01:00:00+00:00,71249.624325,70992.75,0.1,100,25.687432499999705,19.808275764824707,256.87432499999704,SL,0,1,3.56248121625,0.641246618925,1.419855,0.2555739,0.0,2026-03-19 00:30:00+00:00,2026-03-19 01:00:00+00:00,2026-03
995,SHORT,True,2026-03-19 04:00:00+00:00,2026-03-19 04:30:00+00:00,71138.635425,70676.25,0.1,100,46.238542500000044,40.37340350992504,462.3854250000004,Trail_SL_Stage1,1,1,3.5569317712500004,0.6402477188250001,1.4135250000000001,0.2544345,0.0,2026-03-19 04:00:00+00:00,2026-03-19 04:30:00+00:00,2026-03
996,SHORT,True,2026-03-19 07:00:00+00:00,2026-03-19 07:30:00+00:00,70528.196475,69750.25,0.1,100,77.79464750000044,71.98737800797544,777.9464750000043,Trail_SL_Stage2,2,1,3.5264098237500003,0.6347537682750001,1.3950050000000003,0.2511009,0.0,2026-03-19 07:00:00+00:00,2026-03-19 07:30:00+00:00,2026-03
997,SHORT,True,2026-03-19 08:30:00+00:00,2026-03-19 09:00:00+00:00,70021.747125,70224.25,0.1,100,-20.25028750000056,-26.03886288037556,-202.5028750000056,SL,0,1,3.5010873562500002,0.630195724125,1.4044850000000002,0.2528073,0.0,2026-03-19 08:30:00+00:00,2026-03-19 09:00:00+00:00,2026-03
998,SHORT,True,2026-03-19 11:30:00+00:00,2026-03-19 12:00:00+00:00,70158.233475,69901.75,0.1,100,25.648347500000092,19.85933042497509,256.4834750000009,SL,0,1,3.5079116737500002,0.631424101275,1.3980350000000001,0.2516463,0.0,2026-03-19 11:30:00+00:00,2026-03-19 12:00:00+00:00,2026-03
999,SHORT,True,2026-03-19 12:30:00+00:00,2026-03-19 13:00:00+00:00,69570.292275,69264.75,0.1,100,30.554227499999982,24.814932155774983,305.5422749999998,Trail_SL_Stage1,1,1,3.4785146137500003,0.626132630475,1.3852950000000002,0.24935310000000002,0.0,2026-03-19 12:30:00+00:00,2026-03-19 13:00:00+00:00,2026-03
1000,SHORT,True,2026-03-19 14:00:00+00:00,2026-03-19 14:30:00+00:00,69855.763725,69157.25,0.1,100,69.85137249999971,64.09777134022471,698.5137249999971,Trail_SL_Stage2,2,1,3.49278818625,0.628701873525,1.383145,0.2489661,0.0,2026-03-19 14:00:00+00:00,2026-03-19 14:30:00+00:00,2026-03
1001,SHORT,True,2026-03-19 23:30:00+00:00,2026-03-20 00:00:00+00:00,70107.73852500001,69882.25,0.1,100,22.548852500000795,17.464352212275795,225.48852500000794,SL,0,1,3.505386926250001,0.6309696467250001,1.3976450000000002,0.2515761,-0.7010773852500002,2026-03-19 23:30:00+00:00,2026-03-20 00:00:00+00:00,2026-03
1002,SHORT,True,2026-03-22 08:00:00+00:00,2026-03-22 08:30:00+00:00,68858.363475,68593.75,0.1,100,26.461347500000556,20.779891554975556,264.61347500000556,Trail_SL_Stage1,1,1,3.4429181737500003,0.619725271275,1.371875,0.24693749999999998,0.0,2026-03-22 08:00:00+00:00,2026-03-22 08:30:00+00:00,2026-03
1003,SHORT,True,2026-03-22 11:30:00+00:00,2026-03-22 12:00:00+00:00,68356.913625,68188.25,0.1,100,16.866362500000104,11.224061896125104,168.66362500000105,SL,0,1,3.41784568125,0.615212222625,1.3637650000000001,0.24547770000000002,0.0,2026-03-22 11:30:00+00:00,2026-03-22 12:00:00+00:00,2026-03
1004,SHORT,True,2026-03-22 19:00:00+00:00,2026-03-22 19:30:00+00:00,68576.891625,68260.25,0.1,100,31.664162500000387,26.007183994125384,316.64162500000384,Trail_SL_Stage1,1,1,3.4288445812500004,0.617192024625,1.3652050000000002,0.24573690000000004,0.0,2026-03-22 19:00:00+00:00,2026-03-22 19:30:00+00:00,2026-03
1005,SHORT,True,2026-03-22 21:00:00+00:00,2026-03-22 21:30:00+00:00,68153.433975,67743.75,0.1,100,40.96839750000072,35.34859239547572,409.6839750000072,Trail_SL_Stage1,1,1,3.4076716987500006,0.613380905775,1.354875,0.2438775,0.0,2026-03-22 21:00:00+00:00,2026-03-22 21:30:00+00:00,2026-03
1006,SHORT,True,2026-03-23 00:30:00+00:00,2026-03-23 01:00:00+00:00,67965.452775,67609.25,0.1,100,35.620277499999794,30.014737486274793,356.2027749999979,Trail_SL_Stage1,1,1,3.3982726387500004,0.611689074975,1.3521850000000002,0.24339330000000003,0.0,2026-03-23 00:30:00+00:00,2026-03-23 01:00:00+00:00,2026-03
1007,SHORT,True,2026-03-23 06:30:00+00:00,2026-03-23 07:00:00+00:00,68521.897125,67845.75,0.1,100,67.61471250000032,61.97076086962532,676.1471250000031,Trail_SL_Stage2,2,1,3.42609485625,0.616697074125,1.3569150000000003,0.24424470000000004,0.0,2026-03-23 06:30:00+00:00,2026-03-23 07:00:00+00:00,2026-03
1008,LONG,True,2026-03-25 00:30:00+00:00,2026-03-25 01:00:00+00:00,70623.811675,70816.25,0.1,100,19.243832499999556,13.405764111174555,192.43832499999553,SL,0,1,3.5311905837500004,0.635614305075,1.416325,0.2549385,0.0,2026-03-25 00:30:00+00:00,2026-03-25 01:00:00+00:00,2026-03
1009,LONG,True,2026-03-25 05:00:00+00:00,2026-03-25 05:30:00+00:00,70945.843875,71156.75,0.1,100,21.09061249999941,15.225508411374408,210.90612499999406,SL,0,1,3.5472921937500006,0.6385125948750001,1.423135,0.2561643,0.0,2026-03-25 05:00:00+00:00,2026-03-25 05:30:00+00:00,2026-03
1010,LONG,True,2026-03-25 08:30:00+00:00,2026-03-25 09:06:00+00:00,71150.364325,71315.42006557733,0.1,100,16.505574057732883,10.624658649010257,165.05574057732883,SL,0,1,3.5575182162500005,0.640353278925,1.4263084013115468,0.25673551223607843,0.0,2026-03-25 08:30:00+00:00,2026-03-25 09:06:00+00:00,2026-03
1011,LONG,True,2026-03-25 11:00:00+00:00,2026-03-25 11:30:00+00:00,71449.394225,71814.25,0.1,100,36.48557750000037,30.575246940725368,364.85577500000363,Trail_SL_Stage1,1,1,3.5724697112499997,0.6430445480249999,1.436285,0.2585313,0.0,2026-03-25 11:00:00+00:00,2026-03-25 11:30:00+00:00,2026-03
1012,LONG,True,2026-03-25 16:00:00+00:00,2026-03-25 16:30:00+00:00,70816.830975,71446.25,0.1,100,62.941902499999564,57.077577972474565,629.4190249999956,Trail_SL_Stage1,1,1,3.5408415487500005,0.6373514787750001,1.428925,0.2572065,0.0,2026-03-25 16:00:00+00:00,2026-03-25 16:30:00+00:00,2026-03
1013,SHORT,True,2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,69461.803125,68977.25,0.1,100,48.45531250000059,42.729203015625586,484.5531250000058,Trail_SL_Stage1,1,1,3.4730901562500005,0.625156228125,1.3795450000000002,0.24831810000000004,0.0,2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,2026-03
1014,SHORT,True,2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,69032.846025,68832.25,0.1,100,20.059602500000622,14.362223484525622,200.5960250000062,SL,0,1,3.4516423012500006,0.6212956142250001,1.3766450000000001,0.24779610000000002,0.0,2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,2026-03
1015,SHORT,True,2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,69064.342875,68471.75,0.1,100,59.25928750000021,53.56855797037521,592.5928750000021,Trail_SL_Stage2,2,1,3.4532171437500003,0.621579085875,1.3694350000000002,0.24649830000000003,0.0,2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,2026-03
1016,SHORT,True,2026-03-27 10:30:00+00:00,2026-03-27 11:00:00+00:00,67722.977025,66492.75,0.1,100,123.02270250000002,117.45781795552502,1230.2270250000001,Trail_SL_Stage3,3,1,3.38614885125,0.609506793225,1.3298550000000002,0.23937390000000003,0.0,2026-03-27 10:30:00+00:00,2026-03-27 11:00:00+00:00,2026-03
1017,SHORT,True,2026-03-27 13:30:00+00:00,2026-03-27 14:00:00+00:00,66623.586975,66106.75,0.1,100,51.68369749999984,46.19278656847484,516.8369749999983,Trail_SL_Stage1,1,1,3.33117934875,0.599612282775,1.322135,0.2379843,0.0,2026-03-27 13:30:00+00:00,2026-03-27 14:00:00+00:00,2026-03
1018,SHORT,True,2026-03-28 23:00:00+00:00,2026-03-28 23:30:00+00:00,66700.079325,66352.75,0.1,100,34.73293249999988,29.231702919824883,347.3293249999988,Trail_SL_Stage2,2,1,3.3350039662500004,0.6003007139250001,1.327055,0.2388699,0.0,2026-03-28 23:00:00+00:00,2026-03-28 23:30:00+00:00,2026-03
1019,LONG,True,2026-04-01 06:30:00+00:00,2026-04-01 07:00:00+00:00,68839.133225,69128.25,0.1,100,28.911677500000224,23.218741939725223,289.11677500000224,SL,0,1,3.4419566612500003,0.619552199025,1.3825650000000003,0.24886170000000005,0.0,2026-04-01 06:30:00+00:00,2026-04-01 07:00:00+00:00,2026-04
1020,LONG,True,2026-04-01 11:30:00+00:00,2026-04-01 12:00:00+00:00,68528.102125,68682.25,0.1,100,15.414787499999512,9.750728374624511,154.1478749999951,SL,0,1,3.4264051062500003,0.6167529191250001,1.3736450000000002,0.24725610000000003,0.0,2026-04-01 11:30:00+00:00,2026-04-01 12:00:00+00:00,2026-04
1021,SHORT,True,2026-04-02 08:00:00+00:00,2026-04-02 08:30:00+00:00,66876.061725,66638.75,0.1,100,23.731172500000685,18.212810358225685,237.31172500000685,SL,0,1,3.3438030862500003,0.6018845555250001,1.332775,0.2398995,0.0,2026-04-02 08:00:00+00:00,2026-04-02 08:30:00+00:00,2026-04
1022,SHORT,True,2026-04-02 12:00:00+00:00,2026-04-02 12:47:45+00:00,66183.131025,66039.34169075583,0.1,100,14.378933424416756,8.915600230039917,143.78933424416755,SL,0,1,3.30915655125,0.595648179225,1.3207868338151165,0.23774163008672097,0.0,2026-04-02 12:00:00+00:00,2026-04-02 12:47:45+00:00,2026-04
1023,SHORT,True,2026-04-05 01:00:00+00:00,2026-04-05 01:30:00+00:00,67172.532075,67094.25,0.1,100,7.828207499999554,2.2816038075745535,78.28207499999553,SL,0,1,3.35862660375,0.604552788675,1.341885,0.24153929999999998,0.0,2026-04-05 01:00:00+00:00,2026-04-05 01:30:00+00:00,2026-04
1024,SHORT,True,2026-04-05 12:30:00+00:00,2026-04-05 13:00:00+00:00,66842.065125,66742.75,0.1,100,9.931512499999371,4.412701757624371,99.31512499999371,Trail_SL_Stage1,1,1,3.34210325625,0.601578586125,1.3348550000000001,0.2402739,0.0,2026-04-05 12:30:00+00:00,2026-04-05 13:00:00+00:00,2026-04
1025,LONG,True,2026-04-06 14:00:00+00:00,2026-04-06 14:30:00+00:00,69366.685975,69514.75,0.1,100,14.806402499999969,9.07321992747497,148.06402499999967,SL,0,1,3.46833429875,0.6243001737749999,1.390295,0.2502531,0.0,2026-04-06 14:00:00+00:00,2026-04-06 14:30:00+00:00,2026-04
1026,LONG,True,2026-04-06 15:30:00+00:00,2026-04-06 16:00:00+00:00,69743.223625,69922.25,0.1,100,17.90263750000013,11.440189969875128,179.02637500000128,SL,0,1,3.4871611812500003,0.627689012625,1.3984450000000002,0.2517201,0.6974322362500001,2026-04-06 15:30:00+00:00,2026-04-06 16:00:00+00:00,2026-04
1027,LONG,True,2026-04-07 09:00:00+00:00,2026-04-07 09:41:30+00:00,68930.642375,69052.51029525735,0.1,100,12.186792025735485,6.490244882642411,121.86792025735485,SL,0,1,3.44653211875,0.6203757813749999,1.381050205905147,0.24858903706292645,0.0,2026-04-07 09:00:00+00:00,2026-04-07 09:41:30+00:00,2026-04
1028,LONG,True,2026-04-07 19:30:00+00:00,2026-04-07 20:00:00+00:00,68535.102825,69019.75,0.1,100,48.46471750000055,42.79228033332555,484.6471750000055,Trail_SL_Stage1,1,1,3.4267551412499997,0.616815925425,1.380395,0.2484711,0.0,2026-04-07 19:30:00+00:00,2026-04-07 20:00:00+00:00,2026-04
1029,LONG,True,2026-04-07 21:00:00+00:00,2026-04-07 21:30:00+00:00,69293.678675,69582.75,0.1,100,28.90713249999972,23.17665255817472,289.07132499999716,SL,0,1,3.4646839337500004,0.623643108075,1.391655,0.2504979,0.0,2026-04-07 21:00:00+00:00,2026-04-07 21:30:00+00:00,2026-04
1030,LONG,True,2026-04-07 22:00:00+00:00,2026-04-07 22:30:00+00:00,70007.250025,70419.75,0.1,100,41.249997499999886,35.457663648524886,412.4999749999988,Trail_SL_Stage1,1,1,3.50036250125,0.630065250225,1.408395,0.2535111,0.0,2026-04-07 22:00:00+00:00,2026-04-07 22:30:00+00:00,2026-04
1031,LONG,True,2026-04-08 11:30:00+00:00,2026-04-08 12:17:45+00:00,71631.412425,71772.9357206132,0.1,100,14.152329561319494,8.232234945238023,141.52329561319493,SL,0,1,3.5815706212500005,0.644682711825,1.4354587144122641,0.25838256859420755,0.0,2026-04-08 11:30:00+00:00,2026-04-08 12:17:45+00:00,2026-04
